Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHEAST",30,PIERCE,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1522.32394530941,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHEAST",30,STANTON,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2817.87390424326,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHEAST",30,THURSTON,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1715.68650037372,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHWEST",10,BANNER,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,76,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHWEST",10,BOX BUTTE,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,60,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHWEST",10,CHEYENNE,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,202,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHWEST",10,MORRILL,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,69,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHWEST",10,SCOTTS BLUFF,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,86,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHWEST",10,SHERIDAN,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,151,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"NORTHWEST",10,SIOUX,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTH",80,FURNAS,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1568.29831338406,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTH",80,GOSPER,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1571.6333860253,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTH",80,HARLAN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1568.29831338406,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTH",80,WEBSTER,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1503.02445188022,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,CLAY,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2189.14415607547,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,GAGE,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,180279,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,JEFFERSON,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,115,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,JOHNSON,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1572.74665220946,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,NEMAHA,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1713.25846816648,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,NUCKOLLS,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,120,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,PAWNEE,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1604.7022683492,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,RICHARDSON,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,20,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,SALINE,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,410,9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHWEST",70,CHASE,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHWEST",70,LINCOLN,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1810.35395104479,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHEAST",30,ELKO,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1638.50928384615,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHEAST",30,EUREKA,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,18,12.8
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,CHURCHILL,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1835.40317979065,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,DOUGLAS,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,372,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,HUMBOLDT,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,74,12.8
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,LYON,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,156,12.8
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,STOREY,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1581.68121760171,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,WASHOE,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,110,12.8
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"SOUTH",80,LINCOLN,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1562.75557859873,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"SOUTH",80,NYE,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1711.00044608254,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,BELKNAP,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2585,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,CARROLL,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,612,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,CHESHIRE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1225,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,COOS,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,945,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,GRAFTON,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1295,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,HILLSBOROUGH,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2317,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,MERRIMACK,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1720.98830257341,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,ROCKINGHAM,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3720.1920421738,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,STRAFFORD,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,355,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,SULLIVAN,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,130,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,BURLINGTON,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,658,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,MERCER,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1681.97771432638,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,MIDDLESEX,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2175.81287822953,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,MONMOUTH,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1179,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,OCEAN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,107,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,BERGEN,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1384.42961537615,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,HUNTERDON,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2532,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,MORRIS,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,322,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,PASSAIC,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,SOMERSET,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,21296,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,SUSSEX,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3095,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,WARREN,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1538,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,ATLANTIC,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3200.95807989512,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,CAMDEN,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1470.77634755699,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,CAPE MAY,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1664.21263083467,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,CUMBERLAND,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1888.34212582103,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,GLOUCESTER,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,392,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,SALEM,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1895,3.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,CURRY,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1594.50819261307,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,DE BACA,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,180,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,HARDING,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1642.66253372497,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,QUAY,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,27,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,ROOSEVELT,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2504.8876356185,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,SAN MIGUEL,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,75,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,TORRANCE,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,65,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,BERNALILLO,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,498,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,CIBOLA,6,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,704,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,MCKINLEY,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,52,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,RIO ARRIBA,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,754,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,SAN JUAN,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,434,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,SANDOVAL,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,62,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,SANTA FE,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,480,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,TAOS,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,109,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,VALENCIA,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,176,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,CHAVES,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,242,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,DONA ANA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,144,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,EDDY,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,160,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,LEA,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,510,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,LINCOLN,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1516.96328880839,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,OTERO,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,67,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,CATRON,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1851.84334969306,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,GRANT,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1931.42914959222,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,HIDALGO,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,23,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,SIERRA,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1250,35.7
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,CAYUGA,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2437,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,CHENANGO,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6492,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,CORTLAND,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,810,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,HERKIMER,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1334,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,MADISON,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1966,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,ONEIDA,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3809,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,ONONDAGA,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,350,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,OSWEGO,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2517,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,OTSEGO,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4492,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,ALBANY,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,675,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,FULTON,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2090,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,MONTGOMERY,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1320.97746844401,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,RENSSELAER,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1300,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,SARATOGA,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,455,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,SCHENECTADY,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,65,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,SCHOHARIE,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2523,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,WASHINGTON,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1747.39291805312,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"LONG ISLAND",91,SUFFOLK,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2370,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHEAST",30,CLINTON,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2045,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHEAST",30,ESSEX,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,848,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHEAST",30,FRANKLIN,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1543,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHEAST",30,WARREN,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,221,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHERN",20,JEFFERSON,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,491,0.4
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHERN",20,LEWIS,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1382,0.4
