Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,CHIPPEWA,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,64,7
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,DOUGLAS,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,167,7
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,GRANT,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,8367.41790603673,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,LAC QUI PARLE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,100,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,OTTER TAIL,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,234,7
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,POPE,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,82,7
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,STEVENS,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,9414.41433740046,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,WILKIN,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,YELLOW MEDICINE,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,9211.55488267149,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,ATTALA,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,168,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,CARROLL,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,162,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,CHOCTAW,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,28138.5947455565,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,HOLMES,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,240,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,LEAKE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,288000,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,MADISON,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,40,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,MONTGOMERY,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,RANKIN,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,104165.360068239,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,WEBSTER,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,136,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,CHICKASAW,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,37902.5268393559,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,CLAY,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,16,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,KEMPER,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,34687.3578641561,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,LOWNDES,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,37,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,MONROE,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,457,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,NESHOBA,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,410720,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,NOXUBEE,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,101396.16764882,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,WINSTON,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,132505.803966297,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,LEFLORE,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,222,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,SUNFLOWER,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,100,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,YAZOO,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,20,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,BENTON,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,90,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,CALHOUN,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,32,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,DE SOTO,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,216,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,GRENADA,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,24465.6545331221,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,LAFAYETTE,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,92,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,MARSHALL,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,150,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,PANOLA,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,170,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,TATE,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,110,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,YALOBUSHA,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ALCORN,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,121,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ITAWAMBA,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,175,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,LEE,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PONTOTOC,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,2677,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PRENTISS,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,131,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,TIPPAH,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,82,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,UNION,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,65,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,COVINGTON,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60036,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,JEFFERSON DAVIS,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,280000,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,LAMAR,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,180090,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,LAWRENCE,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,28174.5680623729,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,MARION,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,148321,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,PIKE,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,SIMPSON,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,277150,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,SMITH,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,316052,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,WALTHALL,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,72675.7844005099,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,CLARKE,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,24713.5048184879,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,FORREST,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,270,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,GEORGE,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,438,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,GREENE,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,130440,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,HANCOCK,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,23680.8181406053,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,HARRISON,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,136,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JACKSON,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1888,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JONES,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,267135,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,LAUDERDALE,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,100,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,NEWTON,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,237695,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,PEARL RIVER,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,544,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,PERRY,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,530,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,STONE,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,195,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,WAYNE,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,151320.032329362,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,AMITE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,428,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,CLAIBORNE,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,25345.0937272549,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,COPIAH,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,90,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,FRANKLIN,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,25956.2945513642,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,HINDS,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,68176.4383044961,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,LINCOLN,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,401,62
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,WARREN,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,150,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,BENTON,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,26414.310621711,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,BOONE,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,993,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,CALLAWAY,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,251,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,CAMDEN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,62,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,COLE,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,200,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,COOPER,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,14470.5724926551,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,DALLAS,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,158692,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,HICKORY,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,137,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,LACLEDE,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,177,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,MARIES,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,207,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,MILLER,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,59,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,MONITEAU,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,6283.24902074506,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,MORGAN,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,215367.451914489,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,OSAGE,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,74,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,PETTIS,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,467010,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,PHELPS,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,198,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,POLK,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,336742.70619396,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,PULASKI,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,104,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,SALINE,195,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,97,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,CRAWFORD,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,308,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,FRANKLIN,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,420,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,GASCONADE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,JEFFERSON,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,337,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,LINCOLN,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,313,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,MONTGOMERY,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,131,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,PERRY,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,398,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,ST CHARLES,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,158,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,ST FRANCOIS,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,234,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,ST LOUIS,189,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,128,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,STE GENEVIEVE,186,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,77,8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,WARREN,219,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,310,8
